
============== RSI HOLD BOT 백테스트 결과 ==============
기간: 2025-08-10 ~ 2025-08-26
초기 자본: 1,000,000원
최종 자산: 1,029,044원
총 수익률: 2.90%
보유 코인 수: 2
========================================================

============== 코인별 거래 로그 ==============

📘 KRW-DOGE 거래 기록
[2025-08-10 17:00] BUY | 가격: 320 | 수량: 62.468750 | 자본: 980,000 | BUY-NEW
[2025-08-15 03:45] BUY | 가격: 312 | 수량: 32.035256 | 자본: 841,729 | BUY-WATER-1
[2025-08-15 07:00] BUY | 가격: 311 | 수량: 32.138264 | 자본: 831,729 | BUY-WATER-1
[2025-08-15 07:15] BUY | 가격: 311 | 수량: 32.138264 | 자본: 821,729 | BUY-WATER-1
[2025-08-20 09:00] BUY | 가격: 296 | 수량: 33.766892 | 자본: 541,729 | BUY-WATER-2
[2025-08-23 01:00] SELL | 가격: 326 | 수량: 192.670248 | 자본: 827,691 | SELL-PROFIT-HALF
[2025-08-23 01:15] SELL | 가격: 326 | 수량: 96.335124 | 자본: 859,081 | SELL-PROFIT-HALF
[2025-08-23 01:30] SELL | 가격: 326 | 수량: 96.335124 | 자본: 890,470 | SELL-PROFIT-ALL

📘 KRW-ETH 거래 기록
[2025-08-16 01:00] BUY | 가격: 6,180,000 | 수량: 0.003235 | 자본: 791,729 | BUY-NEW
[2025-08-16 01:15] BUY | 가격: 6,180,000 | 수량: 0.001617 | 자본: 751,729 | BUY-WATER-1
[2025-08-16 01:30] BUY | 가격: 6,180,000 | 수량: 0.001617 | 자본: 721,729 | BUY-WATER-1
[2025-08-16 01:45] BUY | 가격: 6,180,000 | 수량: 0.001617 | 자본: 701,729 | BUY-WATER-1
[2025-08-16 05:00] BUY | 가격: 6,193,000 | 수량: 0.001614 | 자본: 681,729 | BUY-WATER-1
[2025-08-16 05:15] BUY | 가격: 6,193,000 | 수량: 0.001614 | 자본: 661,729 | BUY-WATER-1
[2025-08-16 05:30] BUY | 가격: 6,193,000 | 수량: 0.001614 | 자본: 641,729 | BUY-WATER-1
[2025-08-16 05:45] BUY | 가격: 6,193,000 | 수량: 0.001614 | 자본: 621,729 | BUY-WATER-1
[2025-08-18 18:00] BUY | 가격: 5,985,000 | 수량: 0.001670 | 자본: 591,729 | BUY-WATER-1
[2025-08-18 18:15] BUY | 가격: 5,985,000 | 수량: 0.001670 | 자본: 581,729 | BUY-WATER-1
[2025-08-20 09:00] BUY | 가격: 5,754,000 | 수량: 0.001737 | 자본: 561,729 | BUY-WATER-2
[2025-08-20 09:15] BUY | 가격: 5,754,000 | 수량: 0.001737 | 자본: 531,729 | BUY-WATER-2
[2025-08-20 09:30] BUY | 가격: 5,754,000 | 수량: 0.001737 | 자본: 511,729 | BUY-WATER-2
[2025-08-20 09:45] BUY | 가격: 5,754,000 | 수량: 0.001737 | 자본: 501,729 | BUY-WATER-2
[2025-08-22 23:00] SELL | 가격: 6,412,000 | 수량: 0.012415 | 자본: 571,296 | SELL-PROFIT-HALF
[2025-08-22 23:15] SELL | 가격: 6,412,000 | 수량: 0.006208 | 자본: 611,079 | SELL-PROFIT-HALF
[2025-08-22 23:30] SELL | 가격: 6,412,000 | 수량: 0.006208 | 자본: 650,863 | SELL-PROFIT-ALL

📘 KRW-XRP 거래 기록
[2025-08-10 17:00] BUY | 가격: 4,399 | 수량: 4.544215 | 자본: 1,000,000 | BUY-NEW
[2025-08-10 17:15] BUY | 가격: 4,399 | 수량: 2.272107 | 자본: 960,000 | BUY-WATER-1
[2025-08-10 17:30] BUY | 가격: 4,399 | 수량: 2.272107 | 자본: 940,000 | BUY-WATER-1
[2025-08-10 17:45] BUY | 가격: 4,399 | 수량: 2.272107 | 자본: 920,000 | BUY-WATER-1
[2025-08-10 23:00] BUY | 가격: 4,387 | 수량: 2.278322 | 자본: 860,000 | BUY-WATER-1
[2025-08-10 23:15] BUY | 가격: 4,387 | 수량: 2.278322 | 자본: 840,000 | BUY-WATER-1
[2025-08-10 23:30] BUY | 가격: 4,387 | 수량: 2.278322 | 자본: 820,000 | BUY-WATER-1
[2025-08-10 23:45] BUY | 가격: 4,387 | 수량: 2.278322 | 자본: 810,000 | BUY-WATER-1
[2025-08-14 11:00] SELL | 가격: 4,558 | 수량: 10.236913 | 자본: 874,160 | SELL-PROFIT-HALF
[2025-08-14 11:15] SELL | 가격: 4,558 | 수량: 10.236913 | 자본: 920,796 | SELL-PROFIT-ALL
[2025-08-14 22:00] BUY | 가격: 4,310 | 수량: 4.638051 | 자본: 920,796 | BUY-NEW
[2025-08-14 22:15] BUY | 가격: 4,310 | 수량: 2.319026 | 자본: 926,263 | BUY-WATER-1
[2025-08-14 22:30] BUY | 가격: 4,310 | 수량: 2.319026 | 자본: 951,729 | BUY-WATER-1
[2025-08-14 22:45] BUY | 가격: 4,310 | 수량: 2.319026 | 자본: 931,729 | BUY-WATER-1
[2025-08-15 02:00] BUY | 가격: 4,275 | 수량: 2.338012 | 자본: 911,729 | BUY-WATER-1
[2025-08-15 02:15] BUY | 가격: 4,275 | 수량: 2.338012 | 자본: 901,729 | BUY-WATER-1
[2025-08-15 02:30] BUY | 가격: 4,275 | 수량: 2.338012 | 자본: 891,729 | BUY-WATER-1
[2025-08-15 02:45] BUY | 가격: 4,275 | 수량: 2.338012 | 자본: 881,729 | BUY-WATER-1
[2025-08-16 01:00] BUY | 가격: 4,247 | 수량: 2.353426 | 자본: 771,729 | BUY-WATER-1
[2025-08-16 01:15] BUY | 가격: 4,247 | 수량: 2.353426 | 자본: 741,729 | BUY-WATER-1
[2025-08-20 05:00] BUY | 가격: 4,067 | 수량: 2.457585 | 자본: 571,729 | BUY-WATER-2
[2025-08-20 09:00] BUY | 가격: 4,035 | 수량: 2.477076 | 자본: 551,729 | BUY-WATER-2
[2025-08-20 09:15] BUY | 가격: 4,035 | 수량: 2.477076 | 자본: 521,729 | BUY-WATER-2

📘 KRW-USDT 거래 기록
[2025-08-11 19:00] BUY | 가격: 1,367 | 수량: 14.623263 | 자본: 800,000 | BUY-NEW
[2025-08-11 19:15] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 780,000 | BUY-WATER-1
[2025-08-11 19:30] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 770,000 | BUY-WATER-1
[2025-08-11 19:45] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 760,000 | BUY-WATER-1
[2025-08-12 06:00] SELL | 가격: 1,382 | 수량: 18.279078 | 자본: 775,249 | SELL-PROFIT-HALF
[2025-08-12 06:15] SELL | 가격: 1,382 | 수량: 18.279078 | 자본: 800,498 | SELL-PROFIT-ALL
[2025-08-13 06:00] BUY | 가격: 1,367 | 수량: 14.623263 | 자본: 800,498 | BUY-NEW
[2025-08-13 06:15] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 780,498 | BUY-WATER-1
[2025-08-13 06:30] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 770,498 | BUY-WATER-1
[2025-08-13 06:45] BUY | 가격: 1,367 | 수량: 7.311631 | 자본: 760,498 | BUY-WATER-1
[2025-08-13 08:00] BUY | 가격: 1,368 | 수량: 7.306287 | 자본: 750,498 | BUY-WATER-1
[2025-08-13 08:15] BUY | 가격: 1,368 | 수량: 7.306287 | 자본: 740,498 | BUY-WATER-1
[2025-08-13 08:30] BUY | 가격: 1,368 | 수량: 7.306287 | 자본: 730,498 | BUY-WATER-1
[2025-08-13 08:45] BUY | 가격: 1,368 | 수량: 7.306287 | 자본: 720,498 | BUY-WATER-1
[2025-08-14 22:00] SELL | 가격: 1,383 | 수량: 32.891651 | 자본: 926,263 | SELL-PROFIT-HALF
[2025-08-14 22:15] SELL | 가격: 1,383 | 수량: 32.891651 | 자본: 951,729 | SELL-PROFIT-ALL
[2025-08-23 09:00] BUY | 가격: 1,380 | 수량: 14.485507 | 자본: 890,470 | BUY-NEW
[2025-08-23 09:15] BUY | 가격: 1,380 | 수량: 7.242754 | 자본: 870,470 | BUY-WATER-1
[2025-08-23 09:30] BUY | 가격: 1,380 | 수량: 7.242754 | 자본: 860,470 | BUY-WATER-1
[2025-08-23 09:45] BUY | 가격: 1,380 | 수량: 7.242754 | 자본: 850,470 | BUY-WATER-1
[2025-08-23 11:00] BUY | 가격: 1,378 | 수량: 7.253266 | 자본: 840,470 | BUY-WATER-1
[2025-08-23 11:15] BUY | 가격: 1,378 | 수량: 7.253266 | 자본: 830,470 | BUY-WATER-1
[2025-08-23 11:30] BUY | 가격: 1,378 | 수량: 7.253266 | 자본: 820,470 | BUY-WATER-1
[2025-08-23 11:45] BUY | 가격: 1,378 | 수량: 7.253266 | 자본: 810,470 | BUY-WATER-1

📘 KRW-SOL 거래 기록
[2025-08-16 01:00] BUY | 가격: 259,500 | 수량: 0.077033 | 자본: 811,729 | BUY-NEW
[2025-08-16 01:15] BUY | 가격: 259,500 | 수량: 0.038516 | 자본: 761,729 | BUY-WATER-1
[2025-08-16 01:30] BUY | 가격: 259,500 | 수량: 0.038516 | 자본: 731,729 | BUY-WATER-1
[2025-08-16 01:45] BUY | 가격: 259,500 | 수량: 0.038516 | 자본: 711,729 | BUY-WATER-1
[2025-08-16 05:00] BUY | 가격: 258,600 | 수량: 0.038650 | 자본: 691,729 | BUY-WATER-1
[2025-08-16 05:15] BUY | 가격: 258,600 | 수량: 0.038650 | 자본: 671,729 | BUY-WATER-1
[2025-08-16 05:30] BUY | 가격: 258,600 | 수량: 0.038650 | 자본: 651,729 | BUY-WATER-1
[2025-08-16 05:45] BUY | 가격: 258,600 | 수량: 0.038650 | 자본: 631,729 | BUY-WATER-1
[2025-08-18 13:00] BUY | 가격: 255,400 | 수량: 0.039135 | 자본: 611,729 | BUY-WATER-1
[2025-08-18 13:15] BUY | 가격: 255,400 | 수량: 0.039135 | 자본: 601,729 | BUY-WATER-1
[2025-08-23 00:00] SELL | 가격: 268,200 | 수량: 0.212726 | 자본: 707,887 | SELL-PROFIT-HALF
[2025-08-23 00:15] SELL | 가격: 268,200 | 수량: 0.106363 | 자본: 736,400 | SELL-PROFIT-HALF
[2025-08-23 00:30] SELL | 가격: 268,200 | 수량: 0.106363 | 자본: 764,912 | SELL-PROFIT-ALL
