============== 거래 내역 ==============
[2025-06-06 01:00] 🟦 매수 | 가격: 141,928,000 | 수량: 0.001408 | 총 매수가격: 200,000 | 남은 자본: 800,000원
[2025-07-10 01:00] 🟥 매도 | 가격: 151,203,000 | 수량: 0.007438 | 실현 금액: 1,124,104 | 남은 자본: 1,153,852원
              ➞ 투자 수익: 96,994원 (평균 매수가: 138,087,327)
[2025-08-02 01:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.001457 | 총 매수가격: 230,770 | 남은 자본: 923,081원
[2025-08-02 01:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.001166 | 총 매수가격: 184,616 | 남은 자본: 738,465원
[2025-08-02 02:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000933 | 총 매수가격: 147,693 | 남은 자본: 590,772원
[2025-08-02 02:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000746 | 총 매수가격: 118,154 | 남은 자본: 472,618원
[2025-08-02 03:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000597 | 총 매수가격: 94,524 | 남은 자본: 378,094원
[2025-08-02 03:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000478 | 총 매수가격: 75,619 | 남은 자본: 302,475원
[2025-08-02 04:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000382 | 총 매수가격: 60,495 | 남은 자본: 241,980원
[2025-08-02 04:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000306 | 총 매수가격: 48,396 | 남은 자본: 193,584원
[2025-08-02 05:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000245 | 총 매수가격: 38,717 | 남은 자본: 154,867원
[2025-08-02 05:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000196 | 총 매수가격: 30,973 | 남은 자본: 123,894원
[2025-08-02 06:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000157 | 총 매수가격: 24,779 | 남은 자본: 99,115원
[2025-08-02 06:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000125 | 총 매수가격: 19,823 | 남은 자본: 79,292원
[2025-08-02 07:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000100 | 총 매수가격: 15,858 | 남은 자본: 63,434원
[2025-08-02 07:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000080 | 총 매수가격: 12,687 | 남은 자본: 50,747원
[2025-08-02 08:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000064 | 총 매수가격: 10,149 | 남은 자본: 40,598원
[2025-08-02 08:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000051 | 총 매수가격: 8,120 | 남은 자본: 32,478원
[2025-08-03 01:00] 🟦 매수 | 가격: 158,000,000 | 수량: 0.000041 | 총 매수가격: 6,496 | 남은 자본: 25,982원
[2025-08-03 01:30] 🟦 매수 | 가격: 158,000,000 | 수량: 0.000033 | 총 매수가격: 5,196 | 남은 자본: 20,786원
[2025-08-11 09:00] 🟥 매도 | 가격: 166,345,000 | 수량: 0.007157 | 실현 금액: 1,189,949 | 남은 자본: 1,210,735원
              ➞ 투자 수익: 56,884원 (평균 매수가: 158,313,946)
[2025-08-18 17:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.001512 | 총 매수가격: 242,147 | 남은 자본: 968,588원
[2025-08-18 17:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.001209 | 총 매수가격: 193,718 | 남은 자본: 774,870원
[2025-08-18 18:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000968 | 총 매수가격: 154,974 | 남은 자본: 619,896원
[2025-08-18 18:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000774 | 총 매수가격: 123,979 | 남은 자본: 495,917원
[2025-08-18 19:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000619 | 총 매수가격: 99,183 | 남은 자본: 396,734원
[2025-08-18 19:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000495 | 총 매수가격: 79,347 | 남은 자본: 317,387원
[2025-08-18 20:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000396 | 총 매수가격: 63,477 | 남은 자본: 253,910원
[2025-08-18 20:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000317 | 총 매수가격: 50,782 | 남은 자본: 203,128원
[2025-08-20 01:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000256 | 총 매수가격: 40,626 | 남은 자본: 162,502원
[2025-08-20 01:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000205 | 총 매수가격: 32,500 | 남은 자본: 130,002원
[2025-08-20 02:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000164 | 총 매수가격: 26,000 | 남은 자본: 104,001원
[2025-08-20 02:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000131 | 총 매수가격: 20,800 | 남은 자본: 83,201원
[2025-08-20 03:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000105 | 총 매수가격: 16,640 | 남은 자본: 66,561원
[2025-08-20 03:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000084 | 총 매수가격: 13,312 | 남은 자본: 53,249원
[2025-08-20 04:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000067 | 총 매수가격: 10,650 | 남은 자본: 42,599원
[2025-08-20 04:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000054 | 총 매수가격: 8,520 | 남은 자본: 34,079원
[2025-08-20 05:00] 🟦 매수 | 가격: 157,172,000 | 수량: 0.000043 | 총 매수가격: 6,816 | 남은 자본: 27,263원
[2025-08-20 05:30] 🟦 매수 | 가격: 157,172,000 | 수량: 0.000035 | 총 매수가격: 5,453 | 남은 자본: 21,811원
========================================
